268,56,10,0.047619,0,0.008132,0.285714,1,0.683724,0.428571,0,0.416708,0.238095,1,0.024122,0.619048,1,0.064848
268,56,10,0.285714,1,0.683724,0.428571,0,0.416708,0.238095,1,0.024122,0.619048,1,0.064848,0.571429,0,0
268,56,10,0.428571,0,0.416708,0.238095,1,0.024122,0.619048,1,0.064848,0.571429,0,0,0.809524,1,0.488462
268,56,10,0.238095,1,0.024122,0.619048,1,0.064848,0.571429,0,0,0.809524,1,0.488462,0.0952381,0,0.364178
268,56,10,0.619048,1,0.064848,0.571429,0,0,0.809524,1,0.488462,0.0952381,0,0.364178,0.857143,1,0.053868
270,39,10,0.571429,1,0.01089,0.619048,0,0,0.428571,1,0.052474,0.238095,0,0.169696,0.809524,0,0.027169
270,39,10,0.619048,0,0,0.428571,1,0.052474,0.238095,0,0.169696,0.809524,0,0.027169,0.0952381,1,0
270,39,10,0.428571,1,0.052474,0.238095,0,0.169696,0.809524,0,0.027169,0.0952381,1,0,0.904762,0,0
270,39,10,0.238095,0,0.169696,0.809524,0,0.027169,0.0952381,1,0,0.904762,0,0,0.380952,1,0
270,39,10,0.809524,0,0.027169,0.0952381,1,0,0.904762,0,0,0.380952,1,0,0.190476,0,0
270,39,10,0.0952381,1,0,0.904762,0,0,0.380952,1,0,0.190476,0,0,0.52381,1,0
270,39,10,0.904762,0,0,0.380952,1,0,0.190476,0,0,0.52381,1,0,0.857143,0,0
270,39,10,0.380952,1,0,0.190476,0,0,0.52381,1,0,0.857143,0,0,0.666667,1,0
270,39,10,0.190476,0,0,0.52381,1,0,0.857143,0,0,0.666667,1,0,0.761905,0,0
270,39,10,0.52381,1,0,0.857143,0,0,0.666667,1,0,0.761905,0,0,0.333333,1,0
270,39,10,0.857143,0,0,0.666667,1,0,0.761905,0,0,0.333333,1,0,0.142857,1,0
270,39,10,0.666667,1,0,0.761905,0,0,0.333333,1,0,0.142857,1,0,0.952381,0,0
270,39,10,0.761905,0,0,0.333333,1,0,0.142857,1,0,0.952381,0,0,0.714286,1,0
270,39,10,0.333333,1,0,0.142857,1,0,0.952381,0,0,0.714286,1,0,0.047619,0,0.055066
270,39,10,0.142857,1,0,0.952381,0,0,0.714286,1,0,0.047619,0,0.055066,0.285714,1,0.144554
270,39,10,0.952381,0,0,0.714286,1,0,0.047619,0,0.055066,0.285714,1,0.144554,0.428571,0,0
270,39,10,0.714286,1,0,0.047619,0,0.055066,0.285714,1,0.144554,0.428571,0,0,0.238095,1,0.010964
270,39,10,0.047619,0,0.055066,0.285714,1,0.144554,0.428571,0,0,0.238095,1,0.010964,0.619048,1,0
270,39,10,0.285714,1,0.144554,0.428571,0,0,0.238095,1,0.010964,0.619048,1,0,0.571429,0,0.158268
270,39,10,0.428571,0,0,0.238095,1,0.010964,0.619048,1,0,0.571429,0,0.158268,0.809524,1,0
270,39,10,0.238095,1,0.010964,0.619048,1,0,0.571429,0,0.158268,0.809524,1,0,0.0952381,0,0
270,39,10,0.619048,1,0,0.571429,0,0.158268,0.809524,1,0,0.0952381,0,0,0.857143,1,0
272,54,10,0.571429,1,0,0.619048,0,0,0.428571,1,0,0.238095,0,0.02095,0.809524,0,0.06167
272,54,10,0.619048,0,0,0.428571,1,0,0.238095,0,0.02095,0.809524,0,0.06167,0.0952381,1,0.01332
272,54,10,0.428571,1,0,0.238095,0,0.02095,0.809524,0,0.06167,0.0952381,1,0.01332,0.904762,0,0.008
272,54,10,0.238095,0,0.02095,0.809524,0,0.06167,0.0952381,1,0.01332,0.904762,0,0.008,0.380952,1,0.013954
272,54,10,0.809524,0,0.06167,0.0952381,1,0.01332,0.904762,0,0.008,0.380952,1,0.013954,0.190476,0,0.607176
272,54,10,0.0952381,1,0.01332,0.904762,0,0.008,0.380952,1,0.013954,0.190476,0,0.607176,0.52381,1,0
272,54,10,0.904762,0,0.008,0.380952,1,0.013954,0.190476,0,0.607176,0.52381,1,0,0.857143,0,0.008512
272,54,10,0.380952,1,0.013954,0.190476,0,0.607176,0.52381,1,0,0.857143,0,0.008512,0.666667,1,0
272,54,10,0.190476,0,0.607176,0.52381,1,0,0.857143,0,0.008512,0.666667,1,0,0.761905,0,0
272,54,10,0.52381,1,0,0.857143,0,0.008512,0.666667,1,0,0.761905,0,0,0.333333,1,0
272,54,10,0.857143,0,0.008512,0.666667,1,0,0.761905,0,0,0.333333,1,0,0.142857,1,0
272,54,10,0.666667,1,0,0.761905,0,0,0.333333,1,0,0.142857,1,0,0.952381,0,0
272,54,10,0.761905,0,0,0.333333,1,0,0.142857,1,0,0.952381,0,0,0.714286,1,0
272,54,10,0.333333,1,0,0.142857,1,0,0.952381,0,0,0.714286,1,0,0.047619,0,0
272,54,10,0.142857,1,0,0.952381,0,0,0.714286,1,0,0.047619,0,0,0.285714,1,0
272,54,10,0.952381,0,0,0.714286,1,0,0.047619,0,0,0.285714,1,0,0.428571,0,0
272,54,10,0.714286,1,0,0.047619,0,0,0.285714,1,0,0.428571,0,0,0.238095,1,0.01233
272,54,10,0.047619,0,0,0.285714,1,0,0.428571,0,0,0.238095,1,0.01233,0.619048,1,0.008198
272,54,10,0.285714,1,0,0.428571,0,0,0.238095,1,0.01233,0.619048,1,0.008198,0.571429,0,0.031738
272,54,10,0.428571,0,0,0.238095,1,0.01233,0.619048,1,0.008198,0.571429,0,0.031738,0.809524,1,0.01336
272,54,10,0.238095,1,0.01233,0.619048,1,0.008198,0.571429,0,0.031738,0.809524,1,0.01336,0.0952381,0,0.017848
272,54,10,0.619048,1,0.008198,0.571429,0,0.031738,0.809524,1,0.01336,0.0952381,0,0.017848,0.857143,1,0.01221
274,52,10,0.571429,1,0.052135,0.619048,0,0,0.428571,1,0.08314,0.238095,0,0.0094805,0.809524,0,0.089696
274,52,10,0.619048,0,0,0.428571,1,0.08314,0.238095,0,0.0094805,0.809524,0,0.089696,0.0952381,1,0.241222
274,52,10,0.428571,1,0.08314,0.238095,0,0.0094805,0.809524,0,0.089696,0.0952381,1,0.241222,0.904762,0,0
274,52,10,0.238095,0,0.0094805,0.809524,0,0.089696,0.0952381,1,0.241222,0.904762,0,0,0.380952,1,0.0594055
274,52,10,0.809524,0,0.089696,0.0952381,1,0.241222,0.904762,0,0,0.380952,1,0.0594055,0.190476,0,0
274,52,10,0.0952381,1,0.241222,0.904762,0,0,0.380952,1,0.0594055,0.190476,0,0,0.52381,1,0.0699725
274,52,10,0.904762,0,0,0.380952,1,0.0594055,0.190476,0,0,0.52381,1,0.0699725,0.857143,0,0.0170885
274,52,10,0.380952,1,0.0594055,0.190476,0,0,0.52381,1,0.0699725,0.857143,0,0.0170885,0.666667,1,0.408256
274,52,10,0.190476,0,0,0.52381,1,0.0699725,0.857143,0,0.0170885,0.666667,1,0.408256,0.761905,0,0.030477
274,52,10,0.52381,1,0.0699725,0.857143,0,0.0170885,0.666667,1,0.408256,0.761905,0,0.030477,0.333333,1,0.025688
274,52,10,0.857143,0,0.0170885,0.666667,1,0.408256,0.761905,0,0.030477,0.333333,1,0.025688,0.142857,1,0.0287175
274,52,10,0.666667,1,0.408256,0.761905,0,0.030477,0.333333,1,0.025688,0.142857,1,0.0287175,0.952381,0,0.120585
274,52,10,0.761905,0,0.030477,0.333333,1,0.025688,0.142857,1,0.0287175,0.952381,0,0.120585,0.714286,1,0
274,52,10,0.333333,1,0.025688,0.142857,1,0.0287175,0.952381,0,0.120585,0.714286,1,0,0.047619,0,0.028296
274,52,10,0.142857,1,0.0287175,0.952381,0,0.120585,0.714286,1,0,0.047619,0,0.028296,0.285714,1,0.412336
274,52,10,0.952381,0,0.120585,0.714286,1,0,0.047619,0,0.028296,0.285714,1,0.412336,0.428571,0,0
274,52,10,0.714286,1,0,0.047619,0,0.028296,0.285714,1,0.412336,0.428571,0,0,0.238095,1,0.0048625
274,52,10,0.047619,0,0.028296,0.285714,1,0.412336,0.428571,0,0,0.238095,1,0.0048625,0.619048,1,0.021213
274,52,10,0.285714,1,0.412336,0.428571,0,0,0.238095,1,0.0048625,0.619048,1,0.021213,0.571429,0,0
274,52,10,0.428571,0,0,0.238095,1,0.0048625,0.619048,1,0.021213,0.571429,0,0,0.809524,1,0.0605995
274,52,10,0.238095,1,0.0048625,0.619048,1,0.021213,0.571429,0,0,0.809524,1,0.0605995,0.0952381,0,0.234533
274,52,10,0.619048,1,0.021213,0.571429,0,0,0.809524,1,0.0605995,0.0952381,0,0.234533,0.857143,1,0.430024
275,39,10,0.571429,1,0,0.619048,0,0,0.428571,1,0,0.238095,0,0,0.809524,0,0.031197
275,39,10,0.619048,0,0,0.428571,1,0,0.238095,0,0,0.809524,0,0.031197,0.0952381,1,0
275,39,10,0.428571,1,0,0.238095,0,0,0.809524,0,0.031197,0.0952381,1,0,0.904762,0,0
275,39,10,0.238095,0,0,0.809524,0,0.031197,0.0952381,1,0,0.904762,0,0,0.380952,1,0
275,39,10,0.809524,0,0.031197,0.0952381,1,0,0.904762,0,0,0.380952,1,0,0.190476,0,0
275,39,10,0.0952381,1,0,0.904762,0,0,0.380952,1,0,0.190476,0,0,0.52381,1,0.038738
275,39,10,0.904762,0,0,0.380952,1,0,0.190476,0,0,0.52381,1,0.038738,0.857143,0,0
275,39,10,0.380952,1,0,0.190476,0,0,0.52381,1,0.038738,0.857143,0,0,0.666667,1,0
275,39,10,0.190476,0,0,0.52381,1,0.038738,0.857143,0,0,0.666667,1,0,0.761905,0,0
275,39,10,0.52381,1,0.038738,0.857143,0,0,0.666667,1,0,0.761905,0,0,0.333333,1,0
275,39,10,0.857143,0,0,0.666667,1,0,0.761905,0,0,0.333333,1,0,0.142857,1,0
275,39,10,0.666667,1,0,0.761905,0,0,0.333333,1,0,0.142857,1,0,0.952381,0,0.029158
275,39,10,0.761905,0,0,0.333333,1,0,0.142857,1,0,0.952381,0,0.029158,0.714286,1,0.016746
275,39,10,0.333333,1,0,0.142857,1,0,0.952381,0,0.029158,0.714286,1,0.016746,0.047619,0,0
275,39,10,0.142857,1,0,0.952381,0,0.029158,0.714286,1,0.016746,0.047619,0,0,0.285714,1,0.032222
275,39,10,0.952381,0,0.029158,0.714286,1,0.016746,0.047619,0,0,0.285714,1,0.032222,0.428571,0,0
275,39,10,0.714286,1,0.016746,0.047619,0,0,0.285714,1,0.032222,0.428571,0,0,0.238095,1,0
275,39,10,0.047619,0,0,0.285714,1,0.032222,0.428571,0,0,0.238095,1,0,0.619048,1,0
275,39,10,0.285714,1,0.032222,0.428571,0,0,0.238095,1,0,0.619048,1,0,0.571429,0,0
275,39,10,0.428571,0,0,0.238095,1,0,0.619048,1,0,0.571429,0,0,0.809524,1,0
275,39,10,0.238095,1,0,0.619048,1,0,0.571429,0,0,0.809524,1,0,0.0952381,0,0
275,39,10,0.619048,1,0,0.571429,0,0,0.809524,1,0,0.0952381,0,0,0.857143,1,0
278,48,10,0.571429,1,0.0569095,0.619048,0,0.029167,0.428571,1,0.0640875,0.238095,0,0.0270685,0.809524,0,0.419919
278,48,10,0.619048,0,0.029167,0.428571,1,0.0640875,0.238095,0,0.0270685,0.809524,0,0.419919,0.0952381,1,0.02995
278,48,10,0.428571,1,0.0640875,0.238095,0,0.0270685,0.809524,0,0.419919,0.0952381,1,0.02995,0.904762,0,0.0175245
278,48,10,0.238095,0,0.0270685,0.809524,0,0.419919,0.0952381,1,0.02995,0.904762,0,0.0175245,0.380952,1,0.076954
278,48,10,0.809524,0,0.419919,0.0952381,1,0.02995,0.904762,0,0.0175245,0.380952,1,0.076954,0.190476,0,0
278,48,10,0.0952381,1,0.02995,0.904762,0,0.0175245,0.380952,1,0.076954,0.190476,0,0,0.52381,1,0.294289
278,48,10,0.904762,0,0.0175245,0.380952,1,0.076954,0.190476,0,0,0.52381,1,0.294289,0.857143,0,0.066098
278,48,10,0.380952,1,0.076954,0.190476,0,0,0.52381,1,0.294289,0.857143,0,0.066098,0.666667,1,0.0777165
278,48,10,0.190476,0,0,0.52381,1,0.294289,0.857143,0,0.066098,0.666667,1,0.0777165,0.761905,0,0.0570985
278,48,10,0.52381,1,0.294289,0.857143,0,0.066098,0.666667,1,0.0777165,0.761905,0,0.0570985,0.333333,1,0.055524
278,48,10,0.857143,0,0.066098,0.666667,1,0.0777165,0.761905,0,0.0570985,0.333333,1,0.055524,0.142857,1,0.052251
278,48,10,0.666667,1,0.0777165,0.761905,0,0.0570985,0.333333,1,0.055524,0.142857,1,0.052251,0.952381,0,0.0536325
278,48,10,0.761905,0,0.0570985,0.333333,1,0.055524,0.142857,1,0.052251,0.952381,0,0.0536325,0.714286,1,0.038092
278,48,10,0.333333,1,0.055524,0.142857,1,0.052251,0.952381,0,0.0536325,0.714286,1,0.038092,0.047619,0,0
278,48,10,0.142857,1,0.052251,0.952381,0,0.0536325,0.714286,1,0.038092,0.047619,0,0,0.285714,1,0.025311
278,48,10,0.952381,0,0.0536325,0.714286,1,0.038092,0.047619,0,0,0.285714,1,0.025311,0.428571,0,0.0075245
278,48,10,0.714286,1,0.038092,0.047619,0,0,0.285714,1,0.025311,0.428571,0,0.0075245,0.238095,1,0.0041285
278,48,10,0.047619,0,0,0.285714,1,0.025311,0.428571,0,0.0075245,0.238095,1,0.0041285,0.619048,1,0.004203
278,48,10,0.285714,1,0.025311,0.428571,0,0.0075245,0.238095,1,0.0041285,0.619048,1,0.004203,0.571429,0,0.010831
278,48,10,0.428571,0,0.0075245,0.238095,1,0.0041285,0.619048,1,0.004203,0.571429,0,0.010831,0.809524,1,0.0337315
278,48,10,0.238095,1,0.0041285,0.619048,1,0.004203,0.571429,0,0.010831,0.809524,1,0.0337315,0.0952381,0,0
278,48,10,0.619048,1,0.004203,0.571429,0,0.010831,0.809524,1,0.0337315,0.0952381,0,0,0.857143,1,0.009727
281,48,10,0.571429,1,0.0065495,0.619048,0,0.013465,0.428571,1,0,0.238095,0,0,0.809524,0,0
281,48,10,0.619048,0,0.013465,0.428571,1,0,0.238095,0,0,0.809524,0,0,0.0952381,1,0.024649
281,48,10,0.428571,1,0,0.238095,0,0,0.809524,0,0,0.0952381,1,0.024649,0.904762,0,0.0110545
281,48,10,0.238095,0,0,0.809524,0,0,0.0952381,1,0.024649,0.904762,0,0.0110545,0.380952,1,0.0130455
281,48,10,0.809524,0,0,0.0952381,1,0.024649,0.904762,0,0.0110545,0.380952,1,0.0130455,0.190476,0,0
281,48,10,0.0952381,1,0.024649,0.904762,0,0.0110545,0.380952,1,0.0130455,0.190476,0,0,0.52381,1,0
281,48,10,0.904762,0,0.0110545,0.380952,1,0.0130455,0.190476,0,0,0.52381,1,0,0.857143,0,0
281,48,10,0.380952,1,0.0130455,0.190476,0,0,0.52381,1,0,0.857143,0,0,0.666667,1,0.0151185
281,48,10,0.190476,0,0,0.52381,1,0,0.857143,0,0,0.666667,1,0.0151185,0.761905,0,0.0371915
281,48,10,0.52381,1,0,0.857143,0,0,0.666667,1,0.0151185,0.761905,0,0.0371915,0.333333,1,0.0238165
281,48,10,0.857143,0,0,0.666667,1,0.0151185,0.761905,0,0.0371915,0.333333,1,0.0238165,0.142857,1,0.130628
281,48,10,0.666667,1,0.0151185,0.761905,0,0.0371915,0.333333,1,0.0238165,0.142857,1,0.130628,0.952381,0,0.366193
281,48,10,0.761905,0,0.0371915,0.333333,1,0.0238165,0.142857,1,0.130628,0.952381,0,0.366193,0.714286,1,0.0128415
281,48,10,0.333333,1,0.0238165,0.142857,1,0.130628,0.952381,0,0.366193,0.714286,1,0.0128415,0.047619,0,0.0202525
281,48,10,0.142857,1,0.130628,0.952381,0,0.366193,0.714286,1,0.0128415,0.047619,0,0.0202525,0.285714,1,0.012594
281,48,10,0.952381,0,0.366193,0.714286,1,0.0128415,0.047619,0,0.0202525,0.285714,1,0.012594,0.428571,0,0.0118315
281,48,10,0.714286,1,0.0128415,0.047619,0,0.0202525,0.285714,1,0.012594,0.428571,0,0.0118315,0.238095,1,0
281,48,10,0.047619,0,0.0202525,0.285714,1,0.012594,0.428571,0,0.0118315,0.238095,1,0,0.619048,1,0.008
281,48,10,0.285714,1,0.012594,0.428571,0,0.0118315,0.238095,1,0,0.619048,1,0.008,0.571429,0,0
281,48,10,0.428571,0,0.0118315,0.238095,1,0,0.619048,1,0.008,0.571429,0,0,0.809524,1,0.0045245
281,48,10,0.238095,1,0,0.619048,1,0.008,0.571429,0,0,0.809524,1,0.0045245,0.0952381,0,0.012
281,48,10,0.619048,1,0.008,0.571429,0,0,0.809524,1,0.0045245,0.0952381,0,0.012,0.857143,1,0
282,39,10,0.571429,1,0,0.619048,0,0,0.428571,1,0.10103,0.238095,0,0.229491,0.809524,0,0.0358
282,39,10,0.619048,0,0,0.428571,1,0.10103,0.238095,0,0.229491,0.809524,0,0.0358,0.0952381,1,0
282,39,10,0.428571,1,0.10103,0.238095,0,0.229491,0.809524,0,0.0358,0.0952381,1,0,0.904762,0,0
282,39,10,0.238095,0,0.229491,0.809524,0,0.0358,0.0952381,1,0,0.904762,0,0,0.380952,1,0
282,39,10,0.809524,0,0.0358,0.0952381,1,0,0.904762,0,0,0.380952,1,0,0.190476,0,0
282,39,10,0.0952381,1,0,0.904762,0,0,0.380952,1,0,0.190476,0,0,0.52381,1,0
282,39,10,0.904762,0,0,0.380952,1,0,0.190476,0,0,0.52381,1,0,0.857143,0,0
282,39,10,0.380952,1,0,0.190476,0,0,0.52381,1,0,0.857143,0,0,0.666667,1,0.0278
282,39,10,0.190476,0,0,0.52381,1,0,0.857143,0,0,0.666667,1,0.0278,0.761905,0,0
282,39,10,0.52381,1,0,0.857143,0,0,0.666667,1,0.0278,0.761905,0,0,0.333333,1,0
282,39,10,0.857143,0,0,0.666667,1,0.0278,0.761905,0,0,0.333333,1,0,0.142857,1,0
282,39,10,0.666667,1,0.0278,0.761905,0,0,0.333333,1,0,0.142857,1,0,0.952381,0,0
282,39,10,0.761905,0,0,0.333333,1,0,0.142857,1,0,0.952381,0,0,0.714286,1,0
282,39,10,0.333333,1,0,0.142857,1,0,0.952381,0,0,0.714286,1,0,0.047619,0,0
282,39,10,0.142857,1,0,0.952381,0,0,0.714286,1,0,0.047619,0,0,0.285714,1,0
282,39,10,0.952381,0,0,0.714286,1,0,0.047619,0,0,0.285714,1,0,0.428571,0,0
282,39,10,0.714286,1,0,0.047619,0,0,0.285714,1,0,0.428571,0,0,0.238095,1,0
282,39,10,0.047619,0,0,0.285714,1,0,0.428571,0,0,0.238095,1,0,0.619048,1,0
282,39,10,0.285714,1,0,0.428571,0,0,0.238095,1,0,0.619048,1,0,0.571429,0,0
282,39,10,0.428571,0,0,0.238095,1,0,0.619048,1,0,0.571429,0,0,0.809524,1,0.022274
282,39,10,0.238095,1,0,0.619048,1,0,0.571429,0,0,0.809524,1,0.022274,0.0952381,0,0
282,39,10,0.619048,1,0,0.571429,0,0,0.809524,1,0.022274,0.0952381,0,0,0.857143,1,0
283,43,10,0.571429,1,0,0.619048,0,0,0.428571,1,0,0.238095,0,0,0.809524,0,0
283,43,10,0.619048,0,0,0.428571,1,0,0.238095,0,0,0.809524,0,0,0.0952381,1,0
283,43,10,0.428571,1,0,0.238095,0,0,0.809524,0,0,0.0952381,1,0,0.904762,0,0
283,43,10,0.238095,0,0,0.809524,0,0,0.0952381,1,0,0.904762,0,0,0.380952,1,0
283,43,10,0.809524,0,0,0.0952381,1,0,0.904762,0,0,0.380952,1,0,0.190476,0,0
283,43,10,0.0952381,1,0,0.904762,0,0,0.380952,1,0,0.190476,0,0,0.52381,1,0
283,43,10,0.904762,0,0,0.380952,1,0,0.190476,0,0,0.52381,1,0,0.857143,0,0
283,43,10,0.380952,1,0,0.190476,0,0,0.52381,1,0,0.857143,0,0,0.666667,1,0
283,43,10,0.190476,0,0,0.52381,1,0,0.857143,0,0,0.666667,1,0,0.761905,0,0
283,43,10,0.52381,1,0,0.857143,0,0,0.666667,1,0,0.761905,0,0,0.333333,1,0
283,43,10,0.857143,0,0,0.666667,1,0,0.761905,0,0,0.333333,1,0,0.142857,1,0
283,43,10,0.666667,1,0,0.761905,0,0,0.333333,1,0,0.142857,1,0,0.952381,0,0
283,43,10,0.761905,0,0,0.333333,1,0,0.142857,1,0,0.952381,0,0,0.714286,1,0
283,43,10,0.333333,1,0,0.142857,1,0,0.952381,0,0,0.714286,1,0,0.047619,0,0
283,43,10,0.142857,1,0,0.952381,0,0,0.714286,1,0,0.047619,0,0,0.285714,1,0.22
283,43,10,0.952381,0,0,0.714286,1,0,0.047619,0,0,0.285714,1,0.22,0.428571,0,0
283,43,10,0.714286,1,0,0.047619,0,0,0.285714,1,0.22,0.428571,0,0,0.238095,1,0
283,43,10,0.047619,0,0,0.285714,1,0.22,0.428571,0,0,0.238095,1,0,0.619048,1,0
283,43,10,0.285714,1,0.22,0.428571,0,0,0.238095,1,0,0.619048,1,0,0.571429,0,0
283,43,10,0.428571,0,0,0.238095,1,0,0.619048,1,0,0.571429,0,0,0.809524,1,0
283,43,10,0.238095,1,0,0.619048,1,0,0.571429,0,0,0.809524,1,0,0.0952381,0,0
283,43,10,0.619048,1,0,0.571429,0,0,0.809524,1,0,0.0952381,0,0,0.857143,1,0
284,39,10,0.571429,1,0,0.619048,0,0,0.428571,1,0.048026,0.238095,0,0,0.809524,0,0
284,39,10,0.619048,0,0,0.428571,1,0.048026,0.238095,0,0,0.809524,0,0,0.0952381,1,0
284,39,10,0.428571,1,0.048026,0.238095,0,0,0.809524,0,0,0.0952381,1,0,0.904762,0,0
284,39,10,0.238095,0,0,0.809524,0,0,0.0952381,1,0,0.904762,0,0,0.380952,1,0
284,39,10,0.809524,0,0,0.0952381,1,0,0.904762,0,0,0.380952,1,0,0.190476,0,0
284,39,10,0.0952381,1,0,0.904762,0,0,0.380952,1,0,0.190476,0,0,0.52381,1,0
284,39,10,0.904762,0,0,0.380952,1,0,0.190476,0,0,0.52381,1,0,0.857143,0,0
284,39,10,0.380952,1,0,0.190476,0,0,0.52381,1,0,0.857143,0,0,0.666667,1,0
284,39,10,0.190476,0,0,0.52381,1,0,0.857143,0,0,0.666667,1,0,0.761905,0,0
284,39,10,0.52381,1,0,0.857143,0,0,0.666667,1,0,0.761905,0,0,0.333333,1,0
284,39,10,0.857143,0,0,0.666667,1,0,0.761905,0,0,0.333333,1,0,0.142857,1,0
284,39,10,0.666667,1,0,0.761905,0,0,0.333333,1,0,0.142857,1,0,0.952381,0,0
284,39,10,0.761905,0,0,0.333333,1,0,0.142857,1,0,0.952381,0,0,0.714286,1,0
284,39,10,0.333333,1,0,0.142857,1,0,0.952381,0,0,0.714286,1,0,0.047619,0,0.025687
284,39,10,0.142857,1,0,0.952381,0,0,0.714286,1,0,0.047619,0,0.025687,0.285714,1,0.163359
284,39,10,0.952381,0,0,0.714286,1,0,0.047619,0,0.025687,0.285714,1,0.163359,0.428571,0,0
284,39,10,0.714286,1,0,0.047619,0,0.025687,0.285714,1,0.163359,0.428571,0,0,0.238095,1,0
284,39,10,0.047619,0,0.025687,0.285714,1,0.163359,0.428571,0,0,0.238095,1,0,0.619048,1,0
284,39,10,0.285714,1,0.163359,0.428571,0,0,0.238095,1,0,0.619048,1,0,0.571429,0,0
284,39,10,0.428571,0,0,0.238095,1,0,0.619048,1,0,0.571429,0,0,0.809524,1,0
284,39,10,0.238095,1,0,0.619048,1,0,0.571429,0,0,0.809524,1,0,0.0952381,0,0
284,39,10,0.619048,1,0,0.571429,0,0,0.809524,1,0,0.0952381,0,0,0.857143,1,0
359,48,10,0.571429,1,0,0.619048,0,0,0.428571,1,0.027153,0.238095,0,0.048647,0.809524,0,0
359,48,10,0.619048,0,0,0.428571,1,0.027153,0.238095,0,0.048647,0.809524,0,0,0.0952381,1,0.065688
359,48,10,0.428571,1,0.027153,0.238095,0,0.048647,0.809524,0,0,0.0952381,1,0.065688,0.904762,0,0.0072175
359,48,10,0.238095,0,0.048647,0.809524,0,0,0.0952381,1,0.065688,0.904762,0,0.0072175,0.380952,1,0.0534695
359,48,10,0.809524,0,0,0.0952381,1,0.065688,0.904762,0,0.0072175,0.380952,1,0.0534695,0.190476,0,0.027647
359,48,10,0.0952381,1,0.065688,0.904762,0,0.0072175,0.380952,1,0.0534695,0.190476,0,0.027647,0.52381,1,0.0068575
359,48,10,0.904762,0,0.0072175,0.380952,1,0.0534695,0.190476,0,0.027647,0.52381,1,0.0068575,0.857143,0,0
359,48,10,0.380952,1,0.0534695,0.190476,0,0.027647,0.52381,1,0.0068575,0.857143,0,0,0.666667,1,0
359,48,10,0.190476,0,0.027647,0.52381,1,0.0068575,0.857143,0,0,0.666667,1,0,0.761905,0,0
359,48,10,0.52381,1,0.0068575,0.857143,0,0,0.666667,1,0,0.761905,0,0,0.333333,1,0
359,48,10,0.857143,0,0,0.666667,1,0,0.761905,0,0,0.333333,1,0,0.142857,1,0
359,48,10,0.666667,1,0,0.761905,0,0,0.333333,1,0,0.142857,1,0,0.952381,0,0
359,48,10,0.761905,0,0,0.333333,1,0,0.142857,1,0,0.952381,0,0,0.714286,1,0.0232225
359,48,10,0.333333,1,0,0.142857,1,0,0.952381,0,0,0.714286,1,0.0232225,0.047619,0,0.072405
359,48,10,0.142857,1,0,0.952381,0,0,0.714286,1,0.0232225,0.047619,0,0.072405,0.285714,1,0.012297
359,48,10,0.952381,0,0,0.714286,1,0.0232225,0.047619,0,0.072405,0.285714,1,0.012297,0.428571,0,0
359,48,10,0.714286,1,0.0232225,0.047619,0,0.072405,0.285714,1,0.012297,0.428571,0,0,0.238095,1,0.0177915
359,48,10,0.047619,0,0.072405,0.285714,1,0.012297,0.428571,0,0,0.238095,1,0.0177915,0.619048,1,0
359,48,10,0.285714,1,0.012297,0.428571,0,0,0.238095,1,0.0177915,0.619048,1,0,0.571429,0,0.053469
359,48,10,0.428571,0,0,0.238095,1,0.0177915,0.619048,1,0,0.571429,0,0.053469,0.809524,1,0
359,48,10,0.238095,1,0.0177915,0.619048,1,0,0.571429,0,0.053469,0.809524,1,0,0.0952381,0,0.0512615
359,48,10,0.619048,1,0,0.571429,0,0.053469,0.809524,1,0,0.0952381,0,0.0512615,0.857143,1,0.0354195
568,44,10,0.571429,1,0,0.619048,0,0,0.428571,1,0.00199999,0.238095,0,0.3036,0.809524,0,0
568,44,10,0.619048,0,0,0.428571,1,0.00199999,0.238095,0,0.3036,0.809524,0,0,0.0952381,1,0
568,44,10,0.428571,1,0.00199999,0.238095,0,0.3036,0.809524,0,0,0.0952381,1,0,0.904762,0,0
568,44,10,0.238095,0,0.3036,0.809524,0,0,0.0952381,1,0,0.904762,0,0,0.380952,1,0
568,44,10,0.809524,0,0,0.0952381,1,0,0.904762,0,0,0.380952,1,0,0.190476,0,0
568,44,10,0.0952381,1,0,0.904762,0,0,0.380952,1,0,0.190476,0,0,0.52381,1,0
568,44,10,0.904762,0,0,0.380952,1,0,0.190476,0,0,0.52381,1,0,0.857143,0,0.0372
568,44,10,0.380952,1,0,0.190476,0,0,0.52381,1,0,0.857143,0,0.0372,0.666667,1,0.00799999
568,44,10,0.190476,0,0,0.52381,1,0,0.857143,0,0.0372,0.666667,1,0.00799999,0.761905,0,0.0028
568,44,10,0.52381,1,0,0.857143,0,0.0372,0.666667,1,0.00799999,0.761905,0,0.0028,0.333333,1,0
568,44,10,0.857143,0,0.0372,0.666667,1,0.00799999,0.761905,0,0.0028,0.333333,1,0,0.142857,1,0
568,44,10,0.666667,1,0.00799999,0.761905,0,0.0028,0.333333,1,0,0.142857,1,0,0.952381,0,0.0992
568,44,10,0.761905,0,0.0028,0.333333,1,0,0.142857,1,0,0.952381,0,0.0992,0.714286,1,0
568,44,10,0.333333,1,0,0.142857,1,0,0.952381,0,0.0992,0.714286,1,0,0.047619,0,0
568,44,10,0.142857,1,0,0.952381,0,0.0992,0.714286,1,0,0.047619,0,0,0.285714,1,0
